OrganisationName,Address1,Address2,Address3,TownCity,County,Country,PostCode,Sector,CompanyNumber,SICCode
5 Dimensions Trust,SHENLEY BROOK END SCHOOL WALBANK GROVE,SHENLEY BROOK END,,MILTON KEYNES,,United Kingdom,MK5 7ZT,Public,7595434,1
Acorn Education Trust,KINGDOWN SCHOOL,WOODCOCK ROAD,,WARMINSTER,,United Kingdom,BA12 9DR,Public,7654902,1
Activate Learning,Oxpens Road,,,Oxford,,United Kingdom,OX1 1SA,Public,8707909,1
ADT College ,Crawley Green Road,,,Luton,,United Kingdom,LU2 9AG,Public,,1
"Advisory, Conciliation and Arbitration Service",Euston Tower,286 Euston Rd,,London,,United Kingdom,NW1 3DP,Public,,1
Agriculture and Horticulture Development Board,Stoneleigh,,,Kenilworth,,United Kingdom, CV8 2TL,Public,,1
Alban Academies Trust,SANDRINGHAM SCHOOL,THE RIDGEWAY,,ST ALBANS,,United Kingdom,AL4 9NX,Public,7523557,1
AldridgeUTC@MediaCityUK,100-102 Broadway,,,Salford,,United Kingdom,M50 2UW,Public,,1
Ambitions Academies Trust,Manorside Academy,Evering Avenue,,Poole,,United Kingdom,BH12 4JG,Public,7977940,1
Aneurin Bevan University Health Board,Health Board Headquarters,St Cadoc’s Hospital,Lodge Road,Newport,Caerleon,United Kingdom,NP18 3XQ,Public,,1
Animal and Plant Health Agency,Woodham Ln,Addlestone,,Addlestone,,United Kingdom,KT15 3NB,Public,,1
Aquinas Church Of England Education Trust Limited,BISHOP JUSTUS CHURCH OF ENGLAND SCHOOL,MAGPIE HALL LANE,,BROMLEY,,United Kingdom,BR2 8HZ,Public,7525735,1
Arthur Terry Learning Partnership,THE ARTHUR TERRY SCHOOL KITTOE ROAD,,,SUTTON COLDFIELD,,United Kingdom, B74 4RZ,Public,7730920,1
Aspirations Academies Trust,RIVERS ACADEMY,TACHBROOK ROAD,,FELTHAM,,United Kingdom,TW14 9PE,Public,7867577,1
Aston University Engineering Academy,1 Lister Street,,,Birmingham,,United Kingdom,B7 4AG,Public,7166427,1
Avon and Somerset  police force,Police Headquarters,PO Box 37 Valley Road,Portishead,Bristol,,United Kingdom,BS20 8QJ,Public,,1
